product_name,brand,category,source,enrichment_status
Suppenliebe Frühlingssuppe mit Gemüse,Knorr,Instant Foods & Noodles,openfoodfacts,not_found
Douceur italienne,Knorr,Sauces & Condiments,openfoodfacts,not_found
Oinion soup,Knorr,Instant Foods & Noodles,openfoodfacts,not_found
Quick soup mushroom,Knorr,Instant Foods & Noodles,openfoodfacts,enriched
Soldatens Ärtsoppa,Knorr,Instant Foods & Noodles,openfoodfacts,not_found
Zupa Borowikowa z grzankami,Knorr,Ready-to-Eat,openfoodfacts,not_found
Chilli Chicken Masala Mix,Ching's Secret,Sauces & Condiments,openfoodfacts,not_found
Yippee,Sunfeast,Biscuits & Bakery,openfoodfacts,not_found
Yippee Magic Masala,Sunfeast,Biscuits & Bakery,openfoodfacts,enriched
Yippee Creamy Corn Pasta,Sunfeast,Biscuits & Bakery,openfoodfacts,enriched
Sunfeast yippee 70g,Sunfeast,Biscuits & Bakery,openfoodfacts,enriched
Sunfeast yippee 280g,Sunfeast,Biscuits & Bakery,openfoodfacts,not_found
yippee!,Sunfeast,Biscuits & Bakery,openfoodfacts,enriched
Yippee tricolour pasta,Sunfeast,Biscuits & Bakery,openfoodfacts,not_found
Tata Tea Premium,Tata Tea,Beverages,openfoodfacts,enriched
Red Label Tea Bags,Knightsbridge,Beverages,openfoodfacts,not_found
Red label,Brooke Bond,Beverages,openfoodfacts,enriched
Loose Leaf Black Tea,Red Label,Tea & Coffee,openfoodfacts,enriched
tea red label,nhte,Beverages,openfoodfacts,not_found
Loose black tea,Red Label,Beverages,openfoodfacts,enriched
Red Label Loose Leaf Black Tea,Brooke Bond,Beverages,openfoodfacts,not_found
Brooke Blond réd label tea powder,Brooke Bond,Other,openfoodfacts,enriched
"Brooke Bond, Red Label Tea",Unilever India Exports Limited,Other,openfoodfacts,not_found
Red Label LOOSE BLACK TEA,Brooke Bond,Other,openfoodfacts,not_found
Wagh Bakari,Wagh Bakri,Beverages,openfoodfacts,enriched
Instant Masala Tea (Unsweetened),Wagh Bakri,Beverages,openfoodfacts,not_found
Black Tea,Wagh Bakri,Tea & Coffee,openfoodfacts,enriched
premium black tea,Wagh Bakri,Beverages,openfoodfacts,enriched
Masala Chai Tea Bags,Wagh Bakri,Beverages,openfoodfacts,not_found
Instant Cardamom Tea,Wagh Bakri,Tea & Coffee,openfoodfacts,not_found
Instant Ginger Tea,Wagh Bakri,Beverages,openfoodfacts,enriched
Instant tea combo pack,Wagh Bakri,Tea & Coffee,openfoodfacts,not_found
Instant Sugar-free Elaichi Tea,Wagh Bakri,Tea & Coffee,openfoodfacts,enriched
Instant Saffron Tea,Wagh Bakri,Tea & Coffee,openfoodfacts,not_found
Lipton Peche ice tea,Lipton,Beverages,openfoodfacts,not_found
lipton yellow label tea x25,Lipton,Beverages,openfoodfacts,not_found
Thé vert classique,Lipton,Beverages,openfoodfacts,enriched
Thé vert myrtille et mûre x 20 sachets,Lipton,Beverages,openfoodfacts,not_found
lipton-ice-tea,Lipton,Beverages,openfoodfacts,not_found
Lipton Ice Tea saveur framboise,Lipton,Beverages,openfoodfacts,not_found
Green tea,Lipton,Beverages,openfoodfacts,not_found
Thé vert Menthe,Lipton,Beverages,openfoodfacts,not_found
Thé glacé pêche pétillant,Lipton,Beverages,openfoodfacts,not_found
Lipton Ice Tea saveur pêche 25 cl,Lipton,Beverages,openfoodfacts,not_found
Duo saveur pêche abricot,Lipton,Beverages,openfoodfacts,not_found
Hibiscus saveur framboise facon infusion glacee,Lipton,Beverages,openfoodfacts,not_found
LIPTON TEA YELLOW,Lipton,Beverages,openfoodfacts,enriched
Lipton Forest fruits,Lipton,Beverages,openfoodfacts,not_found
Thé  noir earl grey bergamote,Lipton,Beverages,openfoodfacts,not_found
Green iced tea,Lipton,Beverages,openfoodfacts,not_found
Ice Tea Pêssego,Lipton,Beverages,openfoodfacts,enriched
Nescafe classic,Nescafe,Beverages,openfoodfacts,not_found
NESCAFE 3 in 1 Classic,Nescafe,Beverages,openfoodfacts,not_found
Nescafe classic,Nestlé,Beverages,openfoodfacts,not_found
Nescafe classic natural,Nestlé,Beverages,openfoodfacts,enriched
Classic crema,Nestlé,Beverages,openfoodfacts,not_found
Натуральный растворимый порошкообразный кофе NESCAFÉ® CLASSIC CREMA,Nescafe,Beverages,openfoodfacts,not_found
NESCAFE CLASSIC 100G TIN EXP 10 / 18 (GR),Nescafe,Beverages,openfoodfacts,enriched
Nescafé Classic Classic Mild Instantkaffee,Nescafe,Beverages,openfoodfacts,not_found
Classic café soluble natural,Nescafe,Beverages,openfoodfacts,not_found
Nescafe Classic coffee,Nestlé,Plant Based Foods And Beverages,openfoodfacts,not_found
Nescafe Classic Instant Coffee 100g Glass,Nescafe,Tea & Coffee,openfoodfacts,not_found
Nescafi,Nescafe,Tea & Coffee,openfoodfacts,enriched
Coffee Classic,Nescafe,Beverages,openfoodfacts,enriched
Nescafé Clásico,Nescafe,Tea & Coffee,openfoodfacts,enriched
Kaffee - Classic Kräftig - löslicher Kaffee,Nescafe,Beverages,openfoodfacts,not_found
Кофе Crema,Nescafe,Beverages,openfoodfacts,enriched
Nescafe classic 200g,Nescafe,Beverages,openfoodfacts,enriched
Bru gold,Bru,Beverages,openfoodfacts,enriched
Bru Coffee 3rs Sachet,Bru,Beverages,openfoodfacts,enriched
BRU GOLD Edition,Fssai,Plant Based Foods And Beverages,openfoodfacts,enriched
Continental Xtra Coffee Powder,Continental,Beverages,openfoodfacts,not_found
Cappuccino,Continental,Beverages,openfoodfacts,not_found
Continental Malgudi Coffee  53',Continental,Tea & Coffee,openfoodfacts,not_found
Horlicks classic Malt 500g,Horlicks,Beverages,openfoodfacts,enriched
Horlicks Classic Malt,Horlicks,Beverages,openfoodfacts,not_found
Horlicks Classic Malt,Horlics,Beverages,openfoodfacts,enriched
Horlicks Classic Malt 500g Cbd,Hindustan Unilever Ltd,Other,openfoodfacts,not_found
BournVita,Cadbury,Chocolates & Confectionery,openfoodfacts,enriched
Bournvita 1kg pet,Cadbury,Chocolates & Confectionery,openfoodfacts,not_found
Bournvita Biscuits 250,Cadbury,Chocolates & Confectionery,openfoodfacts,enriched
Bournvita 500G,Cadbury,Chocolates & Confectionery,openfoodfacts,not_found
"Cadbury Bournvita Original Refill,500G",Cadbury,Chocolates & Confectionery,openfoodfacts,enriched
Complan,Complan,Breakfast Cereals,openfoodfacts,enriched
Strawberry,Complan,Health & Nutrition,openfoodfacts,enriched
PediaSure sabor vainilla,Abbott,Health & Nutrition,openfoodfacts,enriched
Vanilla Shake,PediaSure,Health & Nutrition,openfoodfacts,not_found
Pediasure chocolate,PediaSure,Health & Nutrition,openfoodfacts,enriched
Pediasure,Abbott,Health & Nutrition,openfoodfacts,not_found
PediaSure Complete,Abbott,Health & Nutrition,openfoodfacts,not_found
Grow & Gain,PediaSure,Health & Nutrition,openfoodfacts,enriched
Pediasure sabor vainilla,PediaSure,Health & Nutrition,openfoodfacts,not_found
Pediasure drink,Abbott,Health & Nutrition,openfoodfacts,enriched
Pediasure drink,PediaSure,Health & Nutrition,openfoodfacts,not_found
Pediasure Vainilla Polvo 850G,Abbott,Health & Nutrition,openfoodfacts,enriched
Pediasure fiber vainilla,Abbott,Health & Nutrition,openfoodfacts,enriched
Fibre Feed,PediaSure,Health & Nutrition,openfoodfacts,enriched
pediasure,abott,Other,openfoodfacts,enriched
Pediasure Grow & Gane,Abbott,Health & Nutrition,openfoodfacts,enriched
Fórmula para alimentación Pediasure enteral especializada sabor chocolate,PediaSure,Health & Nutrition,openfoodfacts,not_found
PediaSure Grow&Gain,Abbott,Health & Nutrition,openfoodfacts,enriched
Pediasure Harvest,Abbott,Health & Nutrition,openfoodfacts,not_found
PediaSure Strawberry,Abbott,Health & Nutrition,openfoodfacts,enriched
PediaSure sabor chocolate,Abbott,Health & Nutrition,openfoodfacts,enriched
Pediasure Grow and Gain,Abbott,Health & Nutrition,openfoodfacts,enriched
Protinex Vanilla flavor,Protinex,Health & Nutrition,openfoodfacts,enriched
Protinex,Protinex,Health & Nutrition,openfoodfacts,enriched
Protinex Chocolate Flavour,Protinex,Health & Nutrition,openfoodfacts,enriched
Protinex Chocolate Flavour,Nutrica,Health & Nutrition,openfoodfacts,not_found
Milk Chocolate Biscuits,Cadbury,Snacks & Namkeen,openfoodfacts,not_found
DAIRY MILK buttons,Cadbury,Snacks & Namkeen,openfoodfacts,not_found
Cadbury dairy milk Freddo easter egg,Cadbury,Snacks & Namkeen,openfoodfacts,not_found
Dairy Milk Chocolate Advent Calendar,Cadbury,Snacks & Namkeen,openfoodfacts,not_found
Dairy Milk crunchie bits,Cadbury,Snacks & Namkeen,openfoodfacts,not_found
Cadbury dairy milk chocolate bar wholenut,Cadbury,Snacks & Namkeen,openfoodfacts,not_found
Dairy milk original,Cadbury,Dairy,openfoodfacts,enriched
Cream egg Easter egg,Cadbury,Snacks & Namkeen,openfoodfacts,not_found
captain munch,munchy's,Snacks & Namkeen,openfoodfacts,enriched
Melody Chocolate,Parle,Snacks & Namkeen,openfoodfacts,enriched
Mini Éclairs Dessert Pastry,Specially Selected,Other,openfoodfacts,not_found
Delicatesse,Eclair,Snacks & Namkeen,openfoodfacts,not_found
Maggi chilli sauce 500g,Maggi,Sauces & Condiments,openfoodfacts,not_found
Chilli Tomato Sauce,Kissan,Sauces & Condiments,openfoodfacts,not_found
kissan fresh tomato,Kissan,Sauces & Condiments,openfoodfacts,not_found
Tomato Ketchup Kissan,Kissan,Sauces & Condiments,openfoodfacts,not_found
Drinking Chocolate,Weikfield,Sauces & Condiments,openfoodfacts,enriched
Red Chilli Sauce,Weikfield,Sauces & Condiments,openfoodfacts,not_found
mango jelly,Weikfield,Sauces & Condiments,openfoodfacts,enriched
Cornflower,Weikfield,Sauces & Condiments,openfoodfacts,not_found
Peri peri sauce,Weikfield,Sauces & Condiments,openfoodfacts,enriched
Green Chilli Sauce,Weikfield,Sauces & Condiments,openfoodfacts,not_found
Corn Flour,Weikfield,Sauces & Condiments,openfoodfacts,enriched
omogenizzati manzo nipiol,Kraft Heinz,Baby Food,openfoodfacts,not_found
Caldo de Pera Pear Baby Food,Heinz,Baby Food,openfoodfacts,enriched
Nipiol Vitello,Kraft Heinz,Baby Food,openfoodfacts,enriched
Heinz bb food lamb pumpkin 170g,Heinz,Baby Food,openfoodfacts,not_found
Rusks original,Heinz,Baby Food,openfoodfacts,enriched
HNZ VAN CUSTARD 120GM,Heinz,Baby Food,openfoodfacts,enriched
Plasmon - Biscottino Biberon (450 GR),Kraft Heinz,Baby Food,openfoodfacts,not_found
Little kids,Heinz,Baby Food,openfoodfacts,not_found
Mango & Vanilla Custard,Heinz,Baby Food,openfoodfacts,enriched
Hnz Straw &van custard 120g,Heinz,Baby Food,openfoodfacts,enriched
Coniglio omogeneizzato,Kraft Heinz,Baby Food,openfoodfacts,not_found
Baby food,Heinz,Baby Food,openfoodfacts,enriched
Baby food banana,Heinz,Baby Food,openfoodfacts,not_found
"Chicken, sweet corn & mango",Heinz,Baby Food,openfoodfacts,enriched
Biscotto,Kraft Heinz,Snacks & Namkeen,openfoodfacts,enriched
smoothie pear betty & oat,Heinz,Baby Food,openfoodfacts,not_found
Pumpkin potato and beef baby food,Heinz,Baby Food,openfoodfacts,enriched
heinz tropical baby food,Heinz,Baby Food,openfoodfacts,enriched
Hnz app/bry/pass 120g,Heinz,Baby Food,openfoodfacts,not_found
Heinz bb food Beef  Vegetable 170g,Heinz,Baby Food,openfoodfacts,enriched
Heinz creamed porridge imp,Heinz,Baby Food,openfoodfacts,enriched
Heinz carrot potato baby food imp,Heinz,Baby Food,openfoodfacts,enriched
Heinz baby food Tropical Fruits,Heinz,Baby Food,openfoodfacts,enriched
Theething rusks,Heinz,Baby Food,openfoodfacts,not_found
Hnz Smth ban&oat ygt 120g,Heinz,Baby Food,openfoodfacts,enriched
Pear and BlackBerry Custard,Heinz,Baby Food,openfoodfacts,not_found
Formaggino fuso omogeneizzato,Kraft Heinz,Dairy,openfoodfacts,enriched
Pollo Plasmon,Kraft Heinz,Meat & Seafood,openfoodfacts,enriched
HNZ bb food  APPLE 110g,Heinz,Baby Food,openfoodfacts,enriched
Heinz For Baby - Beef Bolognese & Vegetables,Heinz,Baby Food,openfoodfacts,not_found
Omogeneizzati di pollo,Kraft Heinz,Baby Food,openfoodfacts,enriched
La pastina,Kraft Heinz,Baby Food,openfoodfacts,not_found
omogenizzati frutta mista nipiol,Kraft Heinz,Baby Food,openfoodfacts,enriched
Omogenizzati frutta,Kraft Heinz,Baby Food,openfoodfacts,enriched
Omogeneizzato agnello,Kraft Heinz,Baby Food,openfoodfacts,enriched
pear baby food,Heinz,Baby Food,openfoodfacts,not_found
Guava Baby Food,Heinz,Baby Food,openfoodfacts,enriched
TATA Salt,Tata,Other,openfoodfacts,not_found
salt,Tata,Other,openfoodfacts,enriched
Poisson salt et pepper,The tasty catch,Other,openfoodfacts,not_found
